date,IBIT,FBTC,BITB,ARKB,BTCO,EZBC,BRRR,HODL,BTCW,GBTC,DEFI
1/11/24,2419,4917,5154,1415,376,1085,638,229,22,-2059,0
1/12/24,8615,4359,389,889,633,0,450,0,0,-10803,267
1/13/24,0,0,0,0,0,0,0,0,0,0,0
1/14/24,0,0,0,0,0,0,0,0,0,0,0
1/15/24,0,0,0,0,0,0,0,0,0,0,0
1/16/24,4952,2375,1168,2847,744,0,357,171,0,-13839,0
1/17/24,8722,8408,1601,1182,1352,29,28,113,37,-10815,12
1/18/24,3411,4171,471,979,1378,0,218,54,0,-13651,0
1/19/24,4929,5440,1386,1532,1550,0,254,348,71,-14445,0
1/20/24,0,0,0,0,0,0,0,0,0,0,0
1/21/24,0,0,0,0,0,0,0,0,0,0,0
1/22/24,6428,3916,1025,1603,139,115,239,168,11,-15803,0
1/23/24,4103,4042,675,1584,0,29,0,57,0,-13208,0
1/24/24,1655,3143,477,622,499,29,227,113,11,-10735,0
1/25/24,4283,2535,502,405,0,0,163,0,0,-9893,0
1/26/24,2108,2421,748,1123,0,30,43,58,0,-6173,0
1/27/24,0,0,0,0,0,0,0,0,0,0,0
1/28/24,0,0,0,0,0,0,0,0,0,0,0
1/29/24,4712,4945,474,409,72,0,0,0,11,-4553,12
1/30/24,6881,2737,503,386,145,58,0,0,48,-5076,0
1/31/24,2697,5388,412,343,35,0,14,57,0,-4357,0
2/1/24,3836,837,99,373,0,0,0,0,16,-4261,0
2/2/24,2459,1834,267,525,0,58,0,57,21,-3360,0
2/3/24,0,0,0,0,0,0,0,0,0,0,0
2/4/24,0,0,0,0,0,0,0,0,0,0,0
2/5/24,3208,887,0,0,0,0,0,0,16,-2520,0
2/6/24,1050,876,262,200,0,0,0,57,27,-1688,0
2/7/24,1306,3024,497,77,200,119,29,0,22,-1877,0
2/8/24,4507,2834,1336,1908,297,0,43,227,37,-2244,0
2/9/24,5325,4002,618,2898,-369,29,29,57,11,-1100,0
2/10/24,0,0,0,0,0,0,0,0,0,0,0
2/11/24,0,0,0,0,0,0,0,0,0,0,0
2/12/24,7603,3082,669,811,-423,0,22,172,0,-1928,0
2/13/24,10110,3354,220,718,0,0,0,0,32,-1493,12
2/14/24,4332,2297,911,1961,-725,174,20,57,69,-2533,0
2/15/24,6343,1868,2304,1705,25,58,141,56,0,-3347,0
2/16/24,3694,2253,404,2702,20,29,152,0,53,-2904,0
2/17/24,0,0,0,0,0,0,0,0,0,0,0
2/18/24,0,0,0,0,0,0,0,0,0,0,0
2/19/24,0,0,0,0,0,0,0,0,0,0,0
2/20/24,2984,1380,214,529,0,0,0,114,43,-2648,0
2/21/24,1888,1026,0,210,20,58,0,0,0,-3899,12
2/22/24,2431,3089,153,131,0,0,23,57,86,-1082,0
2/23/24,3288,1030,235,676,0,29,0,170,0,-868,0
2/24/24,0,0,0,0,0,0,0,0,0,0,0
2/25/24,0,0,0,0,0,0,0,0,0,0,0
2/26/24,2135,4643,710,2493,83,151,0,118,17,-427,0
2/27/24,9115,2209,322,95,45,290,0,170,64,-2202,0
2/28/24,10030,4018,162,391,0,0,0,-56,37,-3546,0
2/29/24,9592,712,344,158,-25,86,0,112,0,-9511,0
3/1/24,3281,799,686,892,0,88,0,-29,0,-7978,0
3/2/24,0,0,0,0,0,0,0,0,0,0,0
3/3/24,0,0,0,0,0,0,0,0,0,0,0
3/4/24,6337,6103,1372,576,-388,118,56,-86,-49,-5550,0
3/5/24,11655,1857,55,942,-211,54,0,52,98,-4917,0
3/6/24,4250,3104,431,623,46,88,614,0,22,-4167,0
3/7/24,3634,7043,616,626,0,0,622,29,38,-5577,0
